Node	Time	Technology	Cost
20	3	HeatPump_LT	0.0
1	1	HeatPump_MT	0.0
1	2	HeatPump_MT	0.0
1	3	HeatPump_MT	0.0
2	1	HeatPump_MT	0.0
2	2	HeatPump_MT	0.0
2	3	HeatPump_MT	0.0
3	1	HeatPump_MT	0.0
3	2	HeatPump_MT	0.0
3	3	HeatPump_MT	0.0
4	1	HeatPump_MT	0.0
4	2	HeatPump_MT	0.0
4	3	HeatPump_MT	0.0
5	1	HeatPump_MT	0.0
5	2	HeatPump_MT	0.0
5	3	HeatPump_MT	0.0
6	1	HeatPump_MT	0.0
6	2	HeatPump_MT	0.0
6	3	HeatPump_MT	0.0
7	1	HeatPump_MT	0.0
7	2	HeatPump_MT	0.0
7	3	HeatPump_MT	0.0
8	1	HeatPump_MT	0.0
8	2	HeatPump_MT	0.0
8	3	HeatPump_MT	0.0
9	1	HeatPump_MT	0.0
9	2	HeatPump_MT	0.0
9	3	HeatPump_MT	0.0
10	1	HeatPump_MT	0.0
10	2	HeatPump_MT	0.0
10	3	HeatPump_MT	0.0
11	1	HeatPump_MT	0.0
11	2	HeatPump_MT	0.0
11	3	HeatPump_MT	0.0
12	1	HeatPump_MT	0.0
12	2	HeatPump_MT	0.0
12	3	HeatPump_MT	0.0
13	1	HeatPump_MT	0.0
13	2	HeatPump_MT	0.0
13	3	HeatPump_MT	0.0
14	1	HeatPump_MT	0.0
14	2	HeatPump_MT	0.0
14	3	HeatPump_MT	0.0
15	1	HeatPump_MT	0.0
15	2	HeatPump_MT	0.0
15	3	HeatPump_MT	0.0
16	1	HeatPump_MT	0.0
16	2	HeatPump_MT	0.0
16	3	HeatPump_MT	0.0
17	1	HeatPump_MT	0.0
17	2	HeatPump_MT	0.0
17	3	HeatPump_MT	0.0
18	1	HeatPump_MT	0.0
18	2	HeatPump_MT	0.0
18	3	HeatPump_MT	0.0
19	1	HeatPump_MT	0.0
19	2	HeatPump_MT	0.0
19	3	HeatPump_MT	0.0
20	1	HeatPump_MT	0.0
20	2	HeatPump_MT	0.0
20	3	HeatPump_MT	0.0
1	1	PV	0.0
1	2	PV	0.0
1	3	PV	0.0
2	1	PV	0.0
2	2	PV	0.0
2	3	PV	0.0
3	1	PV	0.0
3	2	PV	0.0
3	3	PV	0.0
4	1	PV	0.0
4	2	PV	0.0
4	3	PV	0.0
5	1	PV	0.0
5	2	PV	0.0
5	3	PV	0.0
6	1	PV	0.0
6	2	PV	0.0
6	3	PV	0.0
7	1	PV	0.0
7	2	PV	0.0
7	3	PV	0.0
8	1	PV	0.0
8	2	PV	0.0
8	3	PV	0.0
9	1	PV	0.0
9	2	PV	0.0
9	3	PV	0.0
10	1	PV	0.0
10	2	PV	0.0
10	3	PV	0.0
11	1	PV	0.0
11	2	PV	0.0
11	3	PV	0.0
12	1	PV	0.0
12	2	PV	0.0
12	3	PV	0.0
13	1	PV	0.0
13	2	PV	0.0
13	3	PV	0.0
14	1	PV	0.0
14	2	PV	0.0
14	3	PV	0.0
15	1	PV	0.0
15	2	PV	0.0
15	3	PV	0.0
16	1	PV	0.0
16	2	PV	0.0
16	3	PV	0.0
17	1	PV	0.0
17	2	PV	0.0
17	3	PV	0.0
18	1	PV	0.0
18	2	PV	0.0
18	3	PV	0.0
19	1	PV	0.0
19	2	PV	0.0
19	3	PV	0.0
20	1	PV	0.0
20	2	PV	0.0
20	3	PV	0.0
1	1	P2G	0.0
1	2	P2G	0.0
1	3	P2G	0.0
2	1	P2G	0.0
2	2	P2G	0.0
2	3	P2G	0.0
3	1	P2G	0.0
3	2	P2G	0.0
3	3	P2G	0.0
4	1	P2G	0.0
4	2	P2G	0.0
4	3	P2G	0.0
5	1	P2G	0.0
5	2	P2G	0.0
5	3	P2G	0.0
6	1	P2G	0.0
6	2	P2G	0.0
6	3	P2G	0.0
7	1	P2G	0.0
7	2	P2G	0.0
7	3	P2G	0.0
8	1	P2G	0.0
8	2	P2G	0.0
8	3	P2G	0.0
9	1	P2G	0.0
9	2	P2G	0.0
9	3	P2G	0.0
10	1	P2G	0.0
10	2	P2G	0.0
10	3	P2G	0.0
11	1	P2G	0.0
11	2	P2G	0.0
11	3	P2G	0.0
12	1	P2G	0.0
12	2	P2G	0.0
12	3	P2G	0.0
13	1	P2G	0.0
13	2	P2G	0.0
13	3	P2G	0.0
14	1	P2G	0.0
14	2	P2G	0.0
14	3	P2G	0.0
15	1	P2G	0.0
15	2	P2G	0.0
15	3	P2G	0.0
16	1	P2G	0.0
16	2	P2G	0.0
16	3	P2G	0.0
17	1	P2G	0.0
17	2	P2G	0.0
17	3	P2G	0.0
18	1	P2G	0.0
18	2	P2G	0.0
18	3	P2G	0.0
19	1	P2G	0.0
19	2	P2G	0.0
19	3	P2G	0.0
20	1	P2G	0.0
20	2	P2G	0.0
20	3	P2G	0.0
1	1	G2P	0.0
1	2	G2P	0.0
1	3	G2P	0.0
2	1	G2P	0.0
2	2	G2P	0.0
2	3	G2P	0.0
3	1	G2P	0.0
3	2	G2P	0.0
3	3	G2P	0.0
4	1	G2P	0.0
4	2	G2P	0.0
4	3	G2P	0.0
5	1	G2P	0.0
5	2	G2P	0.0
5	3	G2P	0.0
6	1	G2P	0.0
6	2	G2P	0.0
6	3	G2P	0.0
7	1	G2P	0.0
7	2	G2P	0.0
7	3	G2P	0.0
8	1	G2P	0.0
8	2	G2P	0.0
8	3	G2P	0.0
9	1	G2P	0.0
9	2	G2P	0.0
9	3	G2P	0.0
10	1	G2P	0.0
10	2	G2P	0.0
10	3	G2P	0.0
11	1	G2P	0.0
11	2	G2P	0.0
11	3	G2P	0.0
12	1	G2P	0.0
12	2	G2P	0.0
12	3	G2P	0.0
13	1	G2P	0.0
13	2	G2P	0.0
13	3	G2P	0.0
14	1	G2P	0.0
14	2	G2P	0.0
14	3	G2P	0.0
15	1	G2P	0.0
15	2	G2P	0.0
15	3	G2P	0.0
16	1	G2P	0.0
16	2	G2P	0.0
16	3	G2P	0.0
17	1	G2P	0.0
17	2	G2P	0.0
17	3	G2P	0.0
18	1	G2P	0.0
18	2	G2P	0.0
18	3	G2P	0.0
19	1	G2P	0.0
19	2	G2P	0.0
19	3	G2P	0.0
20	1	G2P	0.0
20	2	G2P	0.0
20	3	G2P	0.0
1	1	GasBoiler	0.0
1	2	GasBoiler	0.0
1	3	GasBoiler	0.0
2	1	GasBoiler	0.0
2	2	GasBoiler	0.0
2	3	GasBoiler	0.0
3	1	GasBoiler	0.0
3	2	GasBoiler	0.0
3	3	GasBoiler	0.0
4	1	GasBoiler	0.0
4	2	GasBoiler	0.0
4	3	GasBoiler	0.0
5	1	GasBoiler	0.0
5	2	GasBoiler	0.0
5	3	GasBoiler	0.0
6	1	GasBoiler	0.0
6	2	GasBoiler	0.0
6	3	GasBoiler	0.0
7	1	GasBoiler	0.0
7	2	GasBoiler	0.0
7	3	GasBoiler	0.0
8	1	GasBoiler	0.0
8	2	GasBoiler	0.0
8	3	GasBoiler	0.0
9	1	GasBoiler	0.0
9	2	GasBoiler	0.0
9	3	GasBoiler	0.0
10	1	GasBoiler	0.0
10	2	GasBoiler	0.0
10	3	GasBoiler	0.0
11	1	GasBoiler	0.0
11	2	GasBoiler	0.0
11	3	GasBoiler	0.0
12	1	GasBoiler	0.0
12	2	GasBoiler	0.0
12	3	GasBoiler	0.0
13	1	GasBoiler	0.0
13	2	GasBoiler	0.0
13	3	GasBoiler	0.0
14	1	GasBoiler	0.0
14	2	GasBoiler	0.0
14	3	GasBoiler	0.0
15	1	GasBoiler	0.0
15	2	GasBoiler	0.0
15	3	GasBoiler	0.0
16	1	GasBoiler	0.0
16	2	GasBoiler	0.0
16	3	GasBoiler	0.0
17	1	GasBoiler	0.0
17	2	GasBoiler	0.0
17	3	GasBoiler	0.0
18	1	GasBoiler	0.0
18	2	GasBoiler	0.0
18	3	GasBoiler	0.0
19	1	GasBoiler	0.0
19	2	GasBoiler	0.0
19	3	GasBoiler	0.0
20	1	GasBoiler	0.0
20	2	GasBoiler	0.0
20	3	GasBoiler	0.0
1	1	CHP	0.0
1	2	CHP	0.0
1	3	CHP	0.0
2	1	CHP	0.0
2	2	CHP	0.0
2	3	CHP	0.0
3	1	CHP	0.0
3	2	CHP	0.0
3	3	CHP	0.0
4	1	CHP	0.0
4	2	CHP	0.0
4	3	CHP	0.0
5	1	CHP	0.0
5	2	CHP	0.0
5	3	CHP	0.0
6	1	CHP	0.0
6	2	CHP	0.0
6	3	CHP	0.0
7	1	CHP	0.0
7	2	CHP	0.0
7	3	CHP	0.0
8	1	CHP	0.0
8	2	CHP	0.0
8	3	CHP	0.0
9	1	CHP	0.0
9	2	CHP	0.0
9	3	CHP	0.0
10	1	CHP	0.0
10	2	CHP	0.0
10	3	CHP	0.0
11	1	CHP	0.0
11	2	CHP	0.0
11	3	CHP	0.0
12	1	CHP	0.0
12	2	CHP	0.0
12	3	CHP	0.0
13	1	CHP	0.0
13	2	CHP	0.0
13	3	CHP	0.0
14	1	CHP	0.0
14	2	CHP	0.0
14	3	CHP	0.0
15	1	CHP	0.0
15	2	CHP	0.0
15	3	CHP	0.0
16	1	CHP	0.0
16	2	CHP	0.0
16	3	CHP	0.0
17	1	CHP	0.0
17	2	CHP	0.0
17	3	CHP	0.0
18	1	CHP	0.0
18	2	CHP	0.0
18	3	CHP	0.0
19	1	CHP	0.0
19	2	CHP	0.0
19	3	CHP	0.0
20	1	CHP	0.0
20	2	CHP	0.0
20	3	CHP	0.0
1	1	Biogas_Grid	64.5
1	2	Biogas_Grid	64.5
1	3	Biogas_Grid	64.5
2	1	Biogas_Grid	64.5
2	2	Biogas_Grid	64.5
2	3	Biogas_Grid	64.5
3	1	Biogas_Grid	64.5
3	2	Biogas_Grid	64.5
3	3	Biogas_Grid	64.5
4	1	Biogas_Grid	64.5
4	2	Biogas_Grid	64.5
4	3	Biogas_Grid	64.5
5	1	Biogas_Grid	64.5
5	2	Biogas_Grid	64.5
5	3	Biogas_Grid	64.5
6	1	Biogas_Grid	64.5
6	2	Biogas_Grid	64.5
6	3	Biogas_Grid	64.5
7	1	Biogas_Grid	64.5
7	2	Biogas_Grid	64.5
7	3	Biogas_Grid	64.5
8	1	Biogas_Grid	64.5
8	2	Biogas_Grid	64.5
8	3	Biogas_Grid	64.5
9	1	Biogas_Grid	64.5
9	2	Biogas_Grid	64.5
9	3	Biogas_Grid	64.5
10	1	Biogas_Grid	64.5
10	2	Biogas_Grid	64.5
10	3	Biogas_Grid	64.5
11	1	Biogas_Grid	64.5
11	2	Biogas_Grid	64.5
11	3	Biogas_Grid	64.5
12	1	Biogas_Grid	64.5
12	2	Biogas_Grid	64.5
12	3	Biogas_Grid	64.5
13	1	Biogas_Grid	64.5
13	2	Biogas_Grid	64.5
13	3	Biogas_Grid	64.5
14	1	Biogas_Grid	64.5
14	2	Biogas_Grid	64.5
14	3	Biogas_Grid	64.5
15	1	Biogas_Grid	64.5
15	2	Biogas_Grid	64.5
15	3	Biogas_Grid	64.5
16	1	Biogas_Grid	64.5
16	2	Biogas_Grid	64.5
16	3	Biogas_Grid	64.5
17	1	Biogas_Grid	64.5
17	2	Biogas_Grid	64.5
17	3	Biogas_Grid	64.5
18	1	Biogas_Grid	64.5
18	2	Biogas_Grid	64.5
18	3	Biogas_Grid	64.5
19	1	Biogas_Grid	64.5
19	2	Biogas_Grid	64.5
19	3	Biogas_Grid	64.5
20	1	Biogas_Grid	64.5
20	2	Biogas_Grid	64.5
20	3	Biogas_Grid	64.5
1	1	CH4_Grid	39.479
1	2	CH4_Grid	39.479
1	3	CH4_Grid	39.479
2	1	CH4_Grid	39.479
2	2	CH4_Grid	39.479
2	3	CH4_Grid	39.479
3	1	CH4_Grid	39.479
3	2	CH4_Grid	39.479
3	3	CH4_Grid	39.479
4	1	CH4_Grid	39.479
4	2	CH4_Grid	39.479
4	3	CH4_Grid	39.479
5	1	CH4_Grid	39.479
5	2	CH4_Grid	39.479
5	3	CH4_Grid	39.479
6	1	CH4_Grid	39.479
6	2	CH4_Grid	39.479
6	3	CH4_Grid	39.479
7	1	CH4_Grid	39.479
7	2	CH4_Grid	39.479
7	3	CH4_Grid	39.479
8	1	CH4_Grid	39.479
8	2	CH4_Grid	39.479
8	3	CH4_Grid	39.479
9	1	CH4_Grid	39.479
9	2	CH4_Grid	39.479
9	3	CH4_Grid	39.479
10	1	CH4_Grid	39.479
10	2	CH4_Grid	39.479
10	3	CH4_Grid	39.479
11	1	CH4_Grid	39.479
11	2	CH4_Grid	39.479
11	3	CH4_Grid	39.479
12	1	CH4_Grid	39.479
12	2	CH4_Grid	39.479
12	3	CH4_Grid	39.479
13	1	CH4_Grid	39.479
13	2	CH4_Grid	39.479
13	3	CH4_Grid	39.479
14	1	CH4_Grid	39.479
14	2	CH4_Grid	39.479
14	3	CH4_Grid	39.479
15	1	CH4_Grid	39.479
15	2	CH4_Grid	39.479
15	3	CH4_Grid	39.479
16	1	CH4_Grid	39.479
16	2	CH4_Grid	39.479
16	3	CH4_Grid	39.479
17	1	CH4_Grid	39.479
17	2	CH4_Grid	39.479
17	3	CH4_Grid	39.479
18	1	CH4_Grid	39.479
18	2	CH4_Grid	39.479
18	3	CH4_Grid	39.479
19	1	CH4_Grid	39.479
19	2	CH4_Grid	39.479
19	3	CH4_Grid	39.479
20	1	CH4_Grid	39.479
20	2	CH4_Grid	39.479
20	3	CH4_Grid	39.479
1	1	CH4_H2_Mixer	0.0
1	2	CH4_H2_Mixer	0.0
1	3	CH4_H2_Mixer	0.0
2	1	CH4_H2_Mixer	0.0
2	2	CH4_H2_Mixer	0.0
2	3	CH4_H2_Mixer	0.0
3	1	CH4_H2_Mixer	0.0
3	2	CH4_H2_Mixer	0.0
3	3	CH4_H2_Mixer	0.0
4	1	CH4_H2_Mixer	0.0
4	2	CH4_H2_Mixer	0.0
4	3	CH4_H2_Mixer	0.0
5	1	CH4_H2_Mixer	0.0
5	2	CH4_H2_Mixer	0.0
5	3	CH4_H2_Mixer	0.0
6	1	CH4_H2_Mixer	0.0
6	2	CH4_H2_Mixer	0.0
6	3	CH4_H2_Mixer	0.0
7	1	CH4_H2_Mixer	0.0
7	2	CH4_H2_Mixer	0.0
7	3	CH4_H2_Mixer	0.0
8	1	CH4_H2_Mixer	0.0
8	2	CH4_H2_Mixer	0.0
8	3	CH4_H2_Mixer	0.0
9	1	CH4_H2_Mixer	0.0
9	2	CH4_H2_Mixer	0.0
9	3	CH4_H2_Mixer	0.0
10	1	CH4_H2_Mixer	0.0
10	2	CH4_H2_Mixer	0.0
10	3	CH4_H2_Mixer	0.0
11	1	CH4_H2_Mixer	0.0
11	2	CH4_H2_Mixer	0.0
11	3	CH4_H2_Mixer	0.0
12	1	CH4_H2_Mixer	0.0
12	2	CH4_H2_Mixer	0.0
12	3	CH4_H2_Mixer	0.0
13	1	CH4_H2_Mixer	0.0
13	2	CH4_H2_Mixer	0.0
13	3	CH4_H2_Mixer	0.0
14	1	CH4_H2_Mixer	0.0
14	2	CH4_H2_Mixer	0.0
14	3	CH4_H2_Mixer	0.0
15	1	CH4_H2_Mixer	0.0
15	2	CH4_H2_Mixer	0.0
15	3	CH4_H2_Mixer	0.0
16	1	CH4_H2_Mixer	0.0
16	2	CH4_H2_Mixer	0.0
16	3	CH4_H2_Mixer	0.0
17	1	CH4_H2_Mixer	0.0
17	2	CH4_H2_Mixer	0.0
17	3	CH4_H2_Mixer	0.0
18	1	CH4_H2_Mixer	0.0
18	2	CH4_H2_Mixer	0.0
18	3	CH4_H2_Mixer	0.0
19	1	CH4_H2_Mixer	0.0
19	2	CH4_H2_Mixer	0.0
19	3	CH4_H2_Mixer	0.0
20	1	CH4_H2_Mixer	0.0
20	2	CH4_H2_Mixer	0.0
20	3	CH4_H2_Mixer	0.0
